,RTM45C,RTM46C,RTM47C,RTM48C,RTM49C,RTM50C,RTM51C,RTM52C,RTM53C,RTM54C,RTM45P,RTM46P,RTM47P,RTM48P,RTM49P,RTM50P,RTM51P,RTM52P,RTM53P,RTM54P
470,0.48098197351251826,0.4172430729035136,0.3910344840035112,0.39487933847598966,0.39027113534416724,0.384076357515597,0.38363756758436607,0.37932177642010506,0.38591018347168377,0.3809054678942578,0.5613525295059162,0.4594172433455574,0.4389109321869976,0.38042057773397037,0.3467973740486012,0.3840763575155963,0.3836375675843655,0.3829997376212687,0.3820807161309594,0.38090546789425705
471,0.0,0.41775312006743925,0.3913337755466532,0.3804929498602766,0.3900756965905995,0.3834851188487098,0.3865856021684602,0.3847127607656994,0.3865004136158723,0.3846890358651056,0.562304806309737,0.4600071771062277,0.43929063376672634,0.38049294986028087,0.3559894662964091,0.38348511884871117,0.3865856021684614,0.38102139161855236,0.3865004136158733,0.38468903586510683
472,0.4863590926232056,0.0,0.35836076703104286,0.36913175994653186,0.37928678456135906,0.37933318763376894,0.38228162857796194,0.37631856354593807,0.380607265006145,0.3803842463635022,0.4863590926232014,0.4647787167571815,0.4443094086897842,0.38548535378529675,0.3518860523511841,0.3847866189345593,0.38228162857796183,0.38373534348208527,0.38445584275383027,0.38956114428013006
473,0.4877235132090159,0.0,0.3592023070330014,0.38629624007635915,0.3883934746142298,0.3852624390986466,0.3866336600826659,0.38724102865981325,0.38746051150658223,0.38304622665869575,0.48772351320902835,0.4660074617845845,0.44539200831677156,0.3862962400763621,0.3524695422034756,0.3906749696152796,0.39078421229125987,0.39096309841243904,0.39132399530818557,0.3968459925788518
474,0.47642752988358533,0.453385855013472,0.40980976495784444,0.41024205138085473,0.39987572853120584,0.3974644660290041,0.3922190110132328,0.3940957696672573,0.392417588973756,0.39295654427674803,0.4764275298835813,0.4533858550134704,0.4494237659429757,0.38504107358198436,0.35259014442166486,0.38738319581987896,0.3881941270662697,0.3866179022470542,0.38839954886856015,0.388002575096171
475,0.5111313220204137,0.4405321484835721,0.41648437786987996,0.4149323720691323,0.4065578482159068,0.4053230816319867,0.4022799729776698,0.40155709633427894,0.4026715524412668,0.3953327092790831,0.4649378526491092,0.44053214848356476,0.450428626914901,0.4044131167673594,0.3649769029355241,0.4006108745542291,0.3983503382494591,0.3977702826879995,0.3984791146079689,0.4006491762553919
476,0.0,0.0,0.3467911156021796,0.3844268584594015,0.3911657846402567,0.3899934077269424,0.3922511636559802,0.3915221181244581,0.39453834002394605,0.39675011836113877,0.5246315936807011,0.45397199369892033,0.44953627693079984,0.39751872332161337,0.35969581689534247,0.40002646190794955,0.39628223344059965,0.39906886443588435,0.39861724851509395,0.40177707141141233
477,0.0,0.1270380874050334,0.3932862830794762,0.3956414822248555,0.3968442386953583,0.4009585341238671,0.40011599443966295,0.40248289495326,0.40170806408434684,0.39839391673329705,0.4866775612014468,0.4637777908482606,0.4604725392313673,0.40899923377150105,0.37239164478240194,0.406126628775551,0.4042222638763561,0.4024828949532593,0.40571190877905144,0.41287546331378955
478,0.48304956635442087,0.4595269928045819,0.43672394580262935,0.4153567927324357,0.411804248550339,0.41174417851982725,0.41200517869446074,0.41189354649560583,0.4098389124359853,0.4066432610170398,0.5307286244711928,0.45952699280457115,0.4553225974931331,0.4030570082757413,0.3735783440741335,0.4067192362347234,0.407941219111559,0.404290947155712,0.40576046570191393,0.40163299268816194
479,0.0,0.0,0.37941168779963946,0.37859751608548725,0.37556623689565405,0.37368891277978983,0.37231796581911386,0.3722700233020103,0.3724752451213748,0.3686125042264573,0.5558574989475809,0.45087134659721234,0.4267839555789852,0.3785975160854902,0.3433316217387414,0.37368891277979094,0.3723179658191148,0.3722700233020111,0.37247524512137564,0.3798865599110682
480,0.0,0.0,0.3671967792167899,0.37771929024397394,0.3690977345128938,0.3692972251964633,0.36659450931816817,0.3682581903745368,0.36862036028512957,0.36950703535323204,0.5830100319368082,0.47694559250865637,0.4057434943099812,0.35831801500327465,0.3380365884696998,0.36929722519646474,0.3665945093181692,0.3644302441007983,0.3686203602851306,0.36950703535323337
481,0.5038509401573168,0.43724990858116697,0.40997039996091095,0.38213025408378337,0.3740080444949375,0.3750216532303505,0.37348054374651196,0.37312579319647166,0.3722167806125064,0.3664027530436814,0.5038509401573296,0.48141680969123996,0.409970399960915,0.36254562940357593,0.3426388310273305,0.3691008521262348,0.3691185831059749,0.36927943626280313,0.3681903043211804,0.3713719995143696
482,0.5116436043193364,0.4448536740080325,0.41802584522617314,0.39081798890716424,0.3739289858445163,0.36868146985733374,0.36605278202112895,0.36520464396192476,0.36244469341506613,0.36600472449324795,0.596834527398593,0.4896404040198732,0.41802584522618313,0.3708961166891464,0.3633213529027768,0.3623837980070533,0.3615528276013659,0.3574550164632681,0.3584465870911155,0.3562016039751234
483,0.5030047954229965,0.4357515608391941,0.4077222823610903,0.3958490035978688,0.3879770165510493,0.38598715438663694,0.38178835162292396,0.3831520671333531,0.380835332777026,0.37494457205891785,0.5030047954229864,0.479900544709995,0.40772228236108604,0.37895856534828937,0.37894938965234404,0.38029405566487734,0.3774730430033603,0.37927707332983124,0.3767248492908823,0.38006015368485757
484,0.5143242673967277,0.44693316060379146,0.41970409620700433,0.3920368143975632,0.3847504903505608,0.3811461419428608,0.38321885824751367,0.37870238623098684,0.37831500502617105,0.3776689176232028,0.5646150305732746,0.4919735860045833,0.4197040962070115,0.3720206757069473,0.37464412297757543,0.37500967092608467,0.3787548601856322,0.37479981385526523,0.3742790118559792,0.37275514398765097
485,0.5165556195975579,0.4488721422049999,0.42152494682233527,0.39373763285794844,0.3864196977122115,0.38279971214472364,0.3803980560144575,0.3803453544060124,0.3799562925807034,0.3743723105567437,0.5165556195975711,0.4941079716703386,0.42152494682234243,0.37363465584771466,0.37626948472176336,0.3766366185690355,0.37590082153869103,0.37642585105111775,0.3759027895965407,0.37930740218235
486,0.5812468503687103,0.508179656910975,0.4355311961277526,0.4090504004026385,0.3937666852458902,0.38487294363307006,0.3838291117931689,0.3791906618133835,0.3790160268951798,0.37663083941688336,0.5812468503687085,0.5081796569109732,0.43553119612775115,0.362990513302391,0.3710100147834508,0.37821210565887864,0.37440811674272795,0.37521794743286824,0.3750355804029095,0.37191540021638264
487,0.534354455467128,0.5129306284617716,0.44001338588188516,0.41371323690540995,0.38769660258137273,0.383871148436431,0.38110539938045973,0.37954443419860123,0.3819566788951894,0.37319427156286933,0.5343544554671175,0.5129306284617664,0.44001338588188055,0.3672174177389762,0.37585168184712064,0.37701832251042133,0.376319310733681,0.3755429421117968,0.37399257930337554,0.3778810920566284
488,0.5436367393594644,0.47537369292941195,0.4496601503512577,0.40286190026362373,0.38713066459464784,0.3760817478363593,0.37318515105613564,0.36845777493712906,0.3709829529943227,0.36860437924244793,0.5962936056523042,0.5227483492827593,0.44966015035126816,0.37673164083104915,0.3599246394832774,0.3686072189329326,0.36817140585544134,0.36439060104833654,0.36306060771106924,0.3639946464704102
489,0.0,0.0,0.0,0.0,0.3428948281260337,0.3486185446754267,0.3531859744933082,0.3542954806564134,0.35657502388380113,0.3498217850616756,0.5587197177486197,0.5388832714006506,0.46573967510519093,0.3928213052017526,0.3618278509248451,0.3577272487904502,0.3587147039381213,0.3585051628396024,0.3604994821342856,0.36310094906430435
490,0.0,0.0,0.0,0.0,0.3305868055979691,0.34239660885265444,0.34709263466318097,0.34618384226339316,0.35101941227978023,0.34944865677448744,0.6239217770553749,0.5500818609603714,0.47677460061639626,0.40373199321758974,0.35432403976337895,0.35268616743783465,0.35302883559936205,0.3548667328310478,0.3549439517083658,0.3537754646402242
491,0.0,0.0,0.0,0.11381784905216281,0.34613212126968396,0.36157463467318096,0.36481812149493786,0.36350369638982527,0.36492072204873616,0.36248902934803345,0.5839277644821605,0.5657089135322183,0.4923104729650416,0.41923179467524035,0.37068833124836,0.361574634673177,0.3648181214949357,0.36800926299754255,0.36886374364179364,0.37079375224431343
492,0.0,0.0,0.0,0.0,0.3316077206147548,0.3430028376296432,0.34703740996242,0.3494548270402803,0.3522359359321564,0.35257026328270796,0.6278130698056729,0.5532623186942435,0.47924347105546666,0.4054835976176889,0.3554606499681672,0.3533404284302111,0.3530021788056698,0.3538173190506714,0.35619930808502154,0.3569659242718317
493,0.5608856324589917,0.491117936043829,0.42189960241095514,0.3907822400526562,0.3744455408337392,0.3603263917500025,0.36002376963563176,0.36051400440487325,0.3570742279839139,0.3522760175610952,0.5608856324590056,0.5399415450781345,0.4652678392901243,0.39078224005266043,0.35805640016384593,0.3515922752922828,0.3546043853530254,0.3520842716965717,0.3530416382370452,0.3569819917267392
494,0.5594008664786853,0.4892415486628062,0.41962189722133253,0.38791994350185044,0.37075218844798247,0.3719745555272881,0.36399792595504044,0.3636252113399195,0.3632614889372401,0.36328276689634736,0.6135704220329554,0.5379831837453035,0.46286791382303594,0.38791994350185444,0.37075218844798474,0.3638487654992124,0.36399792595504127,0.36362521133992004,0.36326148893724075,0.3632827668963481
495,0.0,0.0,0.0,0.10397842581963997,0.3409108783155721,0.35307268370811823,0.3555856784815991,0.36073998756882336,0.36003639471049353,0.35351962698474887,0.5650192243821013,0.5437691672012652,0.4683618961560085,0.39313835450044865,0.3599332083117565,0.36186310886830303,0.3664509024160672,0.36498109701222187,0.3641125759655309,0.3725351719140354
496,0.0,0.0,0.0,0.0,0.33516686683709,0.33495134916088126,0.34308266393853487,0.34578196582090764,0.34666061175602086,0.3469215219315937,0.6372432678133831,0.5612309891591347,0.4857529581187499,0.4105276444480916,0.35933364758743797,0.3460635822858896,0.34920813006958934,0.35021790182235035,0.3507045862012661,0.3514813377969813
497,0.0,0.0,0.0,0.0,0.34025296787514786,0.3521003786824441,0.35027135648837615,0.3548272233810256,0.3546182049353367,0.350538496369725,0.5871293716564923,0.5671770669856192,0.49139522401865154,0.41588134881544053,0.36471321048087546,0.3521003786824441,0.35647292429779454,0.3593090666601506,0.3586756840264783,0.36406306270380245
498,0.5917841831878787,0.5205857443559692,0.4499986152142559,0.3797867435818429,0.36868634513194554,0.3671451594362328,0.3615608041365847,0.3609694822896958,0.36248586318221054,0.36141593584913895,0.6485647735799196,0.5718941744249089,0.4957786535409666,0.41994072998928356,0.36868634513194704,0.35644369236820583,0.36156080413658515,0.3609694822896962,0.3584110791044228,0.356916477401731
499,0.0,0.0,0.0,0.0,0.3513177031475047,0.3553194086601929,0.36296079098534895,0.3628634121052991,0.36190371027445906,0.3584601064534628,0.5791130429546356,0.5577198220009346,0.48089924190082545,0.40428159615400105,0.3708553556724883,0.3647119908399038,0.3629607909853506,0.3628634121053004,0.3660455804344703,0.36808430205427517
500,0.6291017514112097,0.5012365939933742,0.4738455853365089,0.3966151798703241,0.37849261555638725,0.3620953010505548,0.3588279699452799,0.3590424933714986,0.356056336304683,0.35436660030810196,0.6291017514112196,0.551235166614963,0.4738455853365169,0.39661517987033085,0.3618035342135244,0.3532108523110888,0.35330873581574823,0.3504104557243782,0.3518385711949426,0.34925194163280365
501,0.5831074724544091,0.5105756357281643,0.4386149270980996,0.40626471974005635,0.37224230825867693,0.3560785972375982,0.3514332999721049,0.34844586467256483,0.3460507158708016,0.34139696716909684,0.5831074724544235,0.5613335970888125,0.4837013788236487,0.40626471974006073,0.3525944422290724,0.34620775057708497,0.34557463031531127,0.34403517429859315,0.3418515210573273,0.34641849213784004
502,0.5940146694654724,0.5212337667968668,0.4490497787553895,0.3772102608745025,0.3641795982538957,0.37008835368262705,0.36274926306171384,0.36201599199814594,0.360575043929264,0.35945194806493574,0.6512393496575529,0.5728485336210498,0.4949916843581724,0.4173715369999814,0.36417959825388946,0.3599652207854062,0.3566750710448568,0.35751114951663826,0.35639446340454334,0.35464713096015626
503,0.0,0.0,0.0,0.0,0.3201410013185975,0.3573681240641898,0.35564600160308774,0.35740411173640935,0.3591017206251215,0.35533730786256545,0.6092808206302489,0.5891026066456841,0.5111000795535182,0.43339342782879137,0.35559905554563953,0.3573681240641901,0.3623059494049189,0.3621069831803911,0.3591017206251215,0.3645291115579243
504,0.616723714802381,0.5434316924892135,0.4707875161804126,0.4404979835528831,0.38827880391588904,0.3772713774590318,0.36525010011582576,0.35994534155977465,0.3584400454699301,0.360188730166992,0.6757366985620271,0.5968225094916237,0.5185018946109718,0.44049798355288455,0.3624353076240048,0.3525801826491475,0.35836530648863274,0.35513279491701727,0.35424269833650024,0.35105760087460336
505,0.0,0.0,0.0,0.0,0.322829345653484,0.33371701911877116,0.3444514760782077,0.3501264837512987,0.3523415669494481,0.34653565637248746,0.6150457908274793,0.594601278359901,0.51576933500649,0.4372335498341432,0.35860481936535216,0.3602261899134882,0.35141533013546195,0.35490109480433746,0.35656188070267564,0.3605863959015785
506,0.0,0.0,0.0,0.0,0.31784921404184535,0.340657097732716,0.34206823977445044,0.34646693748471913,0.3455538946822731,0.34894459161723224,0.6709481078280368,0.5910057014326626,0.5116273009039918,0.43251768129487367,0.35327014442131516,0.35321366997877063,0.3488320105509726,0.35118233358882867,0.34980662096504367,0.3537864504541833
507,0.0,0.0,0.0,0.0,0.0,0.3225861268201341,0.33469968515873444,0.3407705925068742,0.34115314742912717,0.33918872459915383,0.622245694340252,0.6016381085666118,0.5219757673483999,0.44261559742331974,0.3631658403359052,0.3521252316884165,0.3492443553675583,0.3456506332556554,0.34541808017970044,0.35345852007141454
508,0.6249932682888358,0.5500525390450474,0.475760491826058,0.44430517108119616,0.3905088544333577,0.35315566492622236,0.3500224812715191,0.3460389489374063,0.3408860838013833,0.34254621923306605,0.6849155478518462,0.6042180953566163,0.5241111591629339,0.4443051710812037,0.3644047344470842,0.33911440997270365,0.3354231963623289,0.3362211372586262,0.33659760401832717,0.3328845430670356
509,0.0,0.0,0.0,0.0,0.0,0.25799464482704837,0.28254523003229326,0.2824230172176911,0.28223931988168127,0.2790971738334195,0.6309306288840463,0.6102661524729244,0.5297716649543006,0.44959121163146587,0.36933326382892195,0.2884061704762995,0.2825452300322944,0.2877199944061283,0.2865500979707699,0.29422310592770035
510,0.0,0.0,0.0,0.0,0.0,0.26504174668348157,0.2817684520517213,0.2895030176200845,0.291678963780162,0.29385907844115106,0.7005994198497181,0.619140208876174,0.5383018738053602,0.4578017653382207,0.3772578688849899,0.29609836475183715,0.2919829042403094,0.29494794470711144,0.2960187407866286,0.2987555508582926
511,0.656304499098786,0.5804082182181106,0.5052241320936312,0.4305234540509796,0.35600573695941584,0.28123669444174115,0.2919671652249897,0.2837386068732061,0.2813834208801246,0.2771319173618049,0.6563044990987879,0.6370347274402832,0.5560053825146579,0.47537213762941605,0.39477903504865824,0.3137056868113462,0.2795635738174551,0.27758085457398585,0.2813834208801248,0.28183074852237683
512,0.0,0.0,0.0,0.0,0.0,0.0,0.28896573378211876,0.29697831583743406,0.2913570823612221,0.2915197240353848,0.7194081994865721,0.637199517396577,0.5556493609925389,0.4744845607196638,0.39334071772071144,0.3116821895762662,0.3003589167629867,0.29697831583743584,0.29578677882529564,0.3010069527561309
513,0.0,0.0,0.0,0.0,0.0,0.2738411844567122,0.2924233205430952,0.29699547678488203,0.3000450364472576,0.294543788793954,0.6542403452975682,0.6339043865541742,0.5517609019548385,0.46997808168218635,0.38817590913424804,0.3057894850421705,0.3029380963204421,0.30264154348889816,0.30446883448801265,0.30921432185131764
514,0.21217295317795534,0.18343187251550958,0.157580751010365,0.13221668443744247,0.10730781939675209,0.2966858500465742,0.2980266931981654,0.30094188364395325,0.30448495943394294,0.3031061888603324,0.6772287265893359,0.6584672212534477,0.5762203963831226,0.49441445897289565,0.4127056624223917,0.3305993449029558,0.3110227555466028,0.30739037591403684,0.3044849594339423,0.3076857032092414
515,0.0,0.0,0.0,0.0,0.0,0.2820641551419374,0.29116850726415006,0.2982102168415248,0.2996043826642349,0.29664494116872064,0.6664141343881239,0.6462409078668266,0.5632261350537261,0.4805954067518027,0.3979739307988145,0.3148089546028386,0.30269195494552686,0.30411014850821677,0.2996043826642358,0.3063747230198089
516,0.0,0.0,0.0,0.0,0.0,0.0813779639987031,0.2859117624514277,0.3018649619688104,0.30402461388984947,0.3078974497521126,0.738421558631179,0.6543105735563087,0.5708793036175083,0.4878504653213333,0.4048550537403745,0.32135243471174746,0.31035793190459765,0.3079336044102482,0.31310988408375606,0.31269771890746545
517,0.0,0.0,0.0,0.0,0.10467133909505241,0.28181559839981607,0.3121792777741935,0.31262243894407193,0.311285603577866,0.30835065090140884,0.7800976306798989,0.6504238970768998,0.5663503433827294,0.48265163728517163,0.39894155185189933,0.31464726149052274,0.3121792777741912,0.31262243894407066,0.31581868777652944,0.32321719465001997
518,0.7000616830690097,0.6212154900313648,0.5431490063793754,0.46563866804377335,0.4301861310484049,0.3718091513375338,0.34047010450421056,0.32735777039116426,0.32494281582983386,0.3243545233466947,0.8126596471473991,0.6814173497059791,0.5973108522068717,0.5136805739712894,0.4301861310484063,0.34634261276736783,0.31441947392916697,0.32063108461681156,0.32019028157740637,0.31052932968637964
519,0.0,0.0,0.0,0.0,0.0,0.3071536243264981,0.3089466616838773,0.31260826418691745,0.3173809201305548,0.3133699603660857,0.6991298861931915,0.6799128878484764,0.5951904208392642,0.5109272915329195,0.42677170144269744,0.34221843536825153,0.3223891030096858,0.3192777003760851,0.322108985039693,0.3274544422944198
520,0.22442181934730768,0.19553087658553348,0.16825907494730344,0.14149989934399393,0.11521970279793105,0.31342920131024504,0.33014648366829663,0.3221104093946924,0.32061475754651664,0.32287478690926874,0.8212817016954067,0.6884506259833529,0.6032746773413196,0.5185759356085891,0.43400748450183474,0.3490741237510387,0.33014648366829297,0.3221104093946904,0.3254155278606376,0.32287478690926735
521,0.0,0.0,0.0,0.0,0.0,0.3080835681220456,0.3225719617536173,0.31813825603642,0.31874807728367055,0.3151372814384643,0.8190346402475013,0.6855748723357183,0.5997362906562155,0.5143525664676041,0.4290625894870005,0.3433456405400449,0.32257196175362124,0.31813825603642193,0.31398020682090805,0.3247254682865297
522,0.7057544540599988,0.0,0.0,0.0,0.0,0.34072929961326387,0.33114918925841463,0.33178532513658227,0.3284512875380076,0.32812886204172315,0.8197704517647301,0.685584261249766,0.5991203989116444,0.5130985192957246,0.42714760698233273,0.34072929961326515,0.3311491892584154,0.3317853251365826,0.32845128753800784,0.3281288620417235
523,0.0,0.0,0.0,0.0,0.0,0.3179961460161935,0.3345664239832868,0.3326572286637065,0.3377857112596437,0.33297523837145404,0.7197480160688812,0.7002733682593629,0.6134288228838721,0.5270656309057737,0.4408278068921953,0.3542061866683405,0.3345664239832884,0.3394435626127159,0.3377857112596442,0.34252490209225767
524,0.0,0.0,0.0,0.0,0.0,0.0,0.3109792328078381,0.3259416750184335,0.33258930233616507,0.33213196296608166,0.8441290090066857,0.7078044961951219,0.6204410659643262,0.5335722960706106,0.4468446215644899,0.3597543541362489,0.34068280456023897,0.34003434436656726,0.3375258733137623,0.3416938551798586
525,0.0,0.0,0.0,0.0,0.0,0.09549446850427229,0.33736833883052036,0.3468090483487322,0.3510590623731602,0.3495944352175459,0.7381126203236497,0.719149763519285,0.6313190450009378,0.5440087189253515,0.45687324590099654,0.3694246755466798,0.351784903038647,0.35395616479375835,0.35607951943406213,0.36384568081861074
526,0.0,0.0,0.0,0.0,0.0,0.3662152109288462,0.36043145141145566,0.354216834001599,0.3557469603272237,0.35673596036971505,0.8080838791988719,0.7187934114640893,0.6302827574575721,0.5422784902312902,0.4544246666618227,0.36621521092885695,0.3604314514114599,0.3611126262300969,0.35574696032722536,0.3519128442353699
527,0.2346984568868214,0.20577266383429638,0.17741497528451128,0.1495921798661343,0.12226980887498866,0.3736329680901253,0.3555790292269509,0.35746577732830953,0.3540242734139441,0.3467939988412243,0.7474681474742254,0.7281875196905232,0.6391491157137362,0.5506356938210897,0.462295871287473,0.373632968090121,0.355579029226949,0.35023410848496633,0.3540242734139433,0.3564432777449637
528,0.8266468460061817,0.6713751491376322,0.5881927233298052,0.505628926441987,0.4233877995161256,0.37951121071613714,0.3620317724108002,0.35785798224123927,0.35342850689125355,0.3552840393723366,0.8266468460061638,0.7362342633159858,0.646630497257032,0.5575653240420484,0.468689489497312,0.3795112107161301,0.3472385843719926,0.3578579822412375,0.35342850689125244,0.35044593446419486
529,0.0,0.20974429321437482,0.1813117726409896,0.1534182560675479,0.12602989250616933,0.35108288548935906,0.35940771658094994,0.35790314678090923,0.35790159819760203,0.35045799430710955,0.890483257952808,0.7489540297763008,0.6588477813635161,0.5693083954042701,0.47999520446736,0.39043298739214133,0.35940771658094883,0.35790314678090857,0.35258777087168314,0.3504579943071091
530,0.0,0.0,0.0,0.0,0.0,0.0,0.3402753863505622,0.3540739021599149,0.34629975520894596,0.3494256510194641,0.8421247154897338,0.7504844902613019,0.6596735884830989,0.5694213631063538,0.47937924181616104,0.38905871312245066,0.35707408347405817,0.35407390215991663,0.351616000159572,0.34942565101946516
531,0.7744779839405458,0.6886751805994876,0.6037470136331023,0.5194590883065054,0.43551281196859437,0.39102988847345665,0.373883585500395,0.3631636090614437,0.36301778776341836,0.35415775145559836,0.7744779839405146,0.755136909801558,0.663657499531945,0.5727383109385032,0.4820271322985036,0.39102988847344655,0.3586646766806372,0.35534106079259115,0.3576963218408952,0.35415775145559675
532,0.7844107530313545,0.6980352442166499,0.6125497701056941,0.5277215572859622,0.44325530911114536,0.3989525283701712,0.3672502628516499,0.3736771563710961,0.36028150080561316,0.36304189158453104,0.8582196563505066,0.7652967691282114,0.6732243347103544,0.581731132110454,0.49046906027813664,0.3989525283701682,0.35005125730821435,0.35757983863890824,0.35483635494986776,0.35316773379713945
533,0.0,0.0,0.0,0.0,0.0,0.0,0.34781007209763604,0.35379484544353257,0.35396783798675774,0.3521675995454473,0.7866679922760771,0.7671023974594035,0.6742806784585811,0.5820300065780173,0.4899940910989537,0.39767360346752706,0.3649807411852029,0.36191412713953547,0.3594018000473018,0.367149452188288
534,0.7701492992617864,0.6821260399960045,0.5949487435504218,0.5083592403166592,0.4220213720823854,0.3738999617801304,0.36435722032223666,0.36653569158819405,0.36541175851406155,0.3645420679461794,0.8432121462287904,0.7484778532183404,0.6545374815402145,0.5610890763685813,0.46773484034523505,0.3738999617801289,0.36435722032223616,0.3665356915881939,0.3602243688867259,0.35403981699755754
535,0.0,0.0,0.0,0.0,0.12116987627493322,0.3679629691138041,0.3686823824247917,0.3749041206218153,0.3780058981236646,0.3713059181377835,0.7687048996766108,0.7462214028338553,0.6514198946766572,0.5570848671823958,0.46280126756483914,0.36796296911379867,0.38053736414254563,0.3815581480142071,0.3780058981236637,0.38740375665098425
536,0.0,0.0,0.0,0.0,0.1101010266749307,0.35775143274744853,0.3722522828619789,0.37535108640974024,0.37505036678163106,0.3793726039193073,0.8139415770064746,0.7170709796444893,0.620886398650521,0.5250311320920107,0.42901423197401833,0.3788948317939335,0.3814042903803104,0.3812176079632079,0.3802038658523309,0.3854219324776052
537,0.0,0.0,0.0,0.0,0.0,0.34021789188094836,0.3634584793747157,0.36492585170215047,0.3679066633868876,0.36585397303520284,0.7529968589710636,0.7276884533919403,0.6308376929748476,0.5343401524057811,0.43771245728999236,0.36638541058469387,0.3733677130116279,0.37703662163590723,0.3782764145487787,0.38396087219646013
538,0.23761512214265412,0.20583014414841064,0.17466075629924635,0.14406798294741316,0.3930228476682975,0.38597347377943914,0.3888331677298243,0.38913690586857047,0.3889750051536145,0.38982952033587054,0.827784262293462,0.72937702504716,0.6316692983943268,0.5342997712557244,0.4367715958173954,0.38597347377943186,0.38883316772982135,0.3891369058685685,0.38897500515361283,0.3898295203358684
539,0.0,0.20818826914740274,0.17746970422641992,0.14732541137022084,0.11771580584993019,0.3219367994603393,0.3146733231378113,0.31764313646175163,0.3173827543093306,0.30823692485443116,0.7767411238690766,0.7520476293149336,0.6538561738478077,0.5560755502275204,0.45824173889520864,0.35966017077108114,0.3146733231378102,0.31764313646175124,0.31738275430933033,0.32676600303307346
540,0.0,0.20991600225034757,0.17894250710824186,0.14854804985591322,0.11869271725487948,0.08832261835759554,0.3013243296295766,0.3131930808072723,0.3146985337956809,0.3107949514944618,0.8580555463608648,0.7582887954934113,0.6592824592035972,0.5606903642120015,0.46204464010901186,0.3626449536572486,0.3172847647873583,0.3131930808072718,0.3146985337956807,0.3170642008496655
541,0.0,0.0,0.0,0.0,0.0,0.33339339252719163,0.3278105928886676,0.319507314489021,0.32375741235611877,0.3133675556484474,0.7952340512041748,0.77060850603716,0.670875356888574,0.5715834945991273,0.47227314572452606,0.3722616303727717,0.311460051850484,0.3195073144890207,0.31837397781664645,0.3256353945975093
542,0.0,0.0,0.0,0.0,0.0,0.0890969691084257,0.3113102430506093,0.32333231423018627,0.32664855602366244,0.32722779742987457,0.8643025837322682,0.7626956331712854,0.6618374411880823,0.5613654693396142,0.4607855400077905,0.3593490770659968,0.3256883120452955,0.33016535768918015,0.3266485560236614,0.3272277974298732
543,0.0,0.0,0.0,0.0,0.0,0.30281162513460363,0.3242715709194995,0.3294256305517211,0.33194393605973666,0.32054609302163506,0.7764854491729677,0.7485154288967809,0.6463769312483322,0.5445369095499167,0.4424473662658932,0.3392524093204224,0.33558254388238756,0.329425630551723,0.3319439360597384,0.3428954908890728
544,0.24488930304493078,0.2118119118160515,0.1793757195658907,0.14754009340879534,0.11626117774918374,0.34816253258449503,0.3348585996182068,0.3307401815116509,0.33089984968033614,0.32870136014728196,0.8641011947252634,0.7604428466730117,0.6574990748117632,0.5548802781839115,0.4520468216372848,0.34816253258448954,0.3348585996182049,0.3307401815116498,0.3308998496803352,0.3287013601472809
545,0.8050922911879054,0.7081211972730055,0.6119804221386369,0.5163475752659773,0.42078603875093834,0.3631398336686571,0.34064569795963345,0.34226258441321955,0.33545364994899923,0.33286578321228744,0.805092291187934,0.7779332281855883,0.6742611063867234,0.5709632603722378,0.46752034401825593,0.3631398336686655,0.3406456979596371,0.33544720409284284,0.3354536499490009,0.3398132523537749
546,0.0,0.0,0.0,0.0,0.0,0.0,0.32225142754391506,0.33337486648562725,0.34079415511882283,0.3416133317459448,0.9235698775205538,0.8187051071444316,0.7146951194939255,0.6111969237857037,0.5077551513657285,0.4037047998214132,0.34240494081732376,0.3498926211927343,0.34650229884572337,0.35371275121231244
547,0.0,0.0,0.0,0.0,0.0,0.33805973975550224,0.3571359507815767,0.3560258553595579,0.3585312529298095,0.35228899563665544,0.8267312848578722,0.7996538719820713,0.6941790257094266,0.5891156698325378,0.4839507701284098,0.3779090647422501,0.3571359507815783,0.36307575074239445,0.35853125292981003,0.3657111488336221
548,0.0,0.0,0.0,0.0,0.0,0.33572958249163026,0.3528969702376976,0.36264088342736506,0.3678730809753836,0.3668338108264602,0.9092392257226161,0.8018727312455805,0.6952863425335605,0.589092594768171,0.48276149235536464,0.37548626169820976,0.3659490102687714,0.36957265501992753,0.37357894216264537,0.37371393200100983
549,0.0,0.0,0.0,0.0,0.0,0.3771118218161817,0.3668751262977208,0.3694289687341052,0.3656540966847082,0.3600354367149644,0.8360686229125472,0.8078646012711753,0.7002036423283132,0.592931359619295,0.485508424916343,0.37711182181619035,0.3668751262977247,0.36942896873410724,0.3656540966847099,0.3741492572362192
550,0.0,0.0,0.0,0.0,0.0,0.3992955515889412,0.38060391845971414,0.36963260964787875,0.373442960067033,0.3703738497599466,0.9417632081561632,0.8325029111874578,0.7240808086642796,0.6161198663369046,0.5081113547487696,0.3992955515889502,0.36591307079768587,0.36963260964788064,0.3676146501426944,0.37037384975994814
551,0.0,0.0,0.0,0.0,0.0,0.0,0.3872934426711928,0.38772263439730836,0.38331610051120957,0.3777857825812229,0.9056183086632279,0.8814995059137873,0.7726971162746146,0.6645107764699304,0.5565001568183677,0.4480379640510437,0.3872934426711937,0.3877226343973087,0.3833161005112098,0.37778578258122314
