,RTM45C,RTM46C,RTM47C,RTM48C,RTM49C,RTM50C,RTM51C,RTM52C,RTM53C,RTM54C,RTM54P,RTM53P,RTM52P,RTM51P,RTM50P,RTM49P,RTM48P,RTM47P,RTM46P,RTM45P
445,0.4928158004992335,0.42637213753454184,0.3600800860398655,0.30981070984103254,0.2719535004364571,0.25543923246233985,0.24547450134938995,0.24265419895039353,0.24648944948688356,0.2493188548163563,0.22494381663466534,0.2544569525062067,0.24658132715707068,0.2465977394151545,0.2479054082123425,0.2649755618675327,0.31233714823375897,0.3813629200649699,0.45009408873100976,0.5189352414974083
446,0.49101481498498434,0.4242844387857867,0.35768924140926,0.30700219460845773,0.2685073484670002,0.26138572591622705,0.2536180289045777,0.2526916582851399,0.25375563207404106,0.26164996355401726,0.23779780443250703,0.2660123559356881,0.26020956735720113,0.2586635791163276,0.2598196523788055,0.2713947176404844,0.30954548978513535,0.3789180822861962,0.4479667799134173,0.5171076796378339
447,0.4863456195288945,0.41926388231043593,0.35228547695233053,0.3009564786660885,0.27029379900135875,0.2569980518577977,0.25114887435913646,0.24924186561954131,0.2532119972332756,0.2577526367188694,0.239571436969134,0.26209280316891526,0.25374706182440343,0.25276719621774685,0.2556974246019125,0.2642919782089053,0.3035243766277608,0.3733558786355577,0.4428079562607988,0.5123179376627902
448,0.48047247227471185,0.41300774123837863,0.3456063342563634,0.29352949272777273,0.2696489127756146,0.2598074863059031,0.25582978002935236,0.25465182141401393,0.25829471616292016,0.26141631585568215,0.2503848032016028,0.26789637830842294,0.25960712066159686,0.25782181548930727,0.2589839010286901,0.26441084327536574,0.2961258015892797,0.3664733774063529,0.436371451098058,0.5062843942223505
449,0.47452756518056427,0.4066717558345401,0.338836577223876,0.3114369318308284,0.28952307269680055,0.27907666398146863,0.2732751222893588,0.277185870961405,0.27703296772408065,0.28768018963154285,0.2693357870193206,0.29139258309327554,0.28245535068808214,0.27567772179451444,0.2789331553349858,0.28592091416320686,0.3021063986082882,0.35949626965034076,0.4298517971670127,0.5201913321324432
450,0.5084499124006174,0.43804491900266496,0.3676479751181737,0.33419955149906794,0.3029303069322311,0.2914672699894136,0.2854201795120192,0.28552775089071397,0.2851822138743667,0.2901903915808371,0.25841911310814225,0.28960180220262904,0.2867301115924718,0.28390557242088493,0.2864498538982429,0.2917419175877402,0.3132381992329931,0.3701676492393433,0.4404959250942353,0.5108460266359754
451,0.5077452812589881,0.43704885205789984,0.36634642800156964,0.32119456759298,0.29358245715713444,0.2836949402599526,0.27705748227891774,0.2779980319210501,0.2768714522122108,0.2806367677857264,0.2544457661291652,0.28169084183340043,0.2758024567560866,0.2756097321522449,0.27863357834644115,0.2818778981427698,0.29778170965141715,0.3688796300760659,0.43951241027905646,0.5101532669621295
452,0.47989954828917786,0.4113726976689267,0.3428701108528877,0.315279843914851,0.3000370839583514,0.28739440501115204,0.2846453989717578,0.2858874967805649,0.28824433398066435,0.28976495096771393,0.27126132161680233,0.29780859984727576,0.29112688863109476,0.2835072770952372,0.2872938844003471,0.2966380619014666,0.305835550233147,0.36375971755931635,0.43480685149842446,0.5260600482337732
453,0.47563153565765537,0.40673779835616447,0.33783331854730214,0.30928276834709717,0.29247678817092204,0.28600117913373146,0.2773319486320421,0.2822007030441048,0.2850706487864564,0.29126657978316267,0.2717352751633486,0.29546142610185794,0.28786193468425697,0.28000477858255146,0.2861441591072451,0.28920593890824636,0.30000494136603917,0.3585765590388015,0.4300465916619155,0.5215840017923753
454,0.4731011475816285,0.40387573889287176,0.334613912596013,0.31631348603891246,0.2938395722271652,0.2875333657029879,0.2813179992944254,0.2850541629128298,0.28807565402280744,0.28976313365118755,0.27810249941937687,0.2940198166288406,0.2872319818239957,0.2841926140179215,0.2878715052429864,0.2908775391142591,0.30820341926034045,0.35527435674910424,0.4271193921337075,0.5189530512837707
455,0.48135517578707127,0.4088761353657973,0.33617010436640893,0.30723878222304035,0.288335376769429,0.2806338668888754,0.2750054777319513,0.27719832179337206,0.276301821628675,0.29352441725441497,0.2692326964525446,0.2843950123982599,0.27637659441580537,0.2751019608047541,0.2735271700131293,0.28032390595837775,0.2897676096677374,0.3388122877759201,0.41143592405341406,0.48385097344078853
456,0.4780019789586651,0.405141349830203,0.3320148793144127,0.30215665410748505,0.2760139554975533,0.27143178392759876,0.2682466560964675,0.26678988615535526,0.27192038592749473,0.2901665328016848,0.2759255037646378,0.28697596380674745,0.27471748978402816,0.26859471324680817,0.2685392728674505,0.27389694732640185,0.28490274574179264,0.3346780937207255,0.4077198338255573,0.48051495630167296
457,0.4568585628696723,0.3863998961054762,0.31576096407594945,0.29342874216340054,0.271114261289778,0.2643909684720378,0.26199251806338447,0.2634158644222234,0.26623646128603495,0.27977414314307364,0.28821427628060897,0.2819059142005136,0.27147326161436386,0.2659447870605462,0.26544200755521424,0.26882227213417603,0.2858971737067869,0.33584625815803315,0.4091429440296493,0.48219215147541644
458,0.4676105749852936,0.3971293260488907,0.3265319138928458,0.2950201201360035,0.27987871476209575,0.2759917917229946,0.27260672699203914,0.2755402581139325,0.2786943621644746,0.2912633807432646,0.28820400682682856,0.29199685936673037,0.2826112737792564,0.2796725263065878,0.2767225892833136,0.28352435684850524,0.2979562000064229,0.3470308556985227,0.42027432052057107,0.49333867931315445
459,0.5287166686501439,0.4535229864757519,0.37817631533668344,0.33605101877205035,0.3034782813372603,0.2940905495172825,0.28719137182040566,0.2832558464739426,0.2880500565242155,0.29083401981698803,0.2496139495214765,0.28901035352250115,0.28156997822832963,0.2791124627685399,0.2809770213388809,0.2865204986407513,0.30491336014203274,0.36481160063930435,0.43782415050318535,0.5312839053742916
460,0.5383179264890471,0.4630471907022365,0.38767354635489165,0.3356418222711977,0.30154649218153606,0.28637150066281253,0.274379400613892,0.2751488316819481,0.2767319827152881,0.2821532242078227,0.24163286669558512,0.2775452160425877,0.2732082122533766,0.273143980310728,0.2719935105909436,0.2825930365820366,0.30042038889707223,0.3740084753965895,0.44705732870050185,0.5408815410543272
461,0.4897348837027489,0.4189002707005381,0.34805829437913016,0.31878747083626163,0.29479193720406927,0.2863571986470423,0.28316214679196,0.2772935815215903,0.2870296196424772,0.29048486211425606,0.278648239919554,0.2978926841449156,0.28701477296965794,0.28587890662899235,0.2863807962335014,0.29115691154736073,0.3092258510735223,0.3694125423280134,0.44289158062117495,0.5370288490342281
462,0.5074301297799214,0.433488544732304,0.3594136013780989,0.3215856687564381,0.2911204808422357,0.28545539421430227,0.2809574929538024,0.2762983508439277,0.285303282353186,0.2932215821917936,0.2706459398377469,0.29207439972561783,0.28281812200318324,0.2803977352868452,0.2814278060232576,0.2879222683172105,0.3010648300147107,0.3620898071175142,0.43608561690160763,0.5099650178214733
463,0.509278697394863,0.43506774320360464,0.360722944881539,0.3227572051272688,0.2987751979253695,0.29084115175987585,0.289291230623472,0.2892551579440794,0.2918206241992149,0.294289788214713,0.2716319028110462,0.2984175163819255,0.2917199318037795,0.2887380393922106,0.2868707618167345,0.2957898134950323,0.3021616089840724,0.3634089000366284,0.43767427650504065,0.5118228200318126
464,0.4970272418432454,0.422188413127781,0.3471152034258025,0.32681252076837114,0.30935940799076983,0.30209498366762305,0.30231978595687137,0.3030029442659972,0.3034471370661878,0.3129412252855899,0.29996118455996174,0.3165625719812438,0.3061029101290892,0.30239938399689686,0.30320615500482617,0.3075054347024904,0.310168690278592,0.3498434116149552,0.4248315439698403,0.49960429821746555
465,0.5038064424251538,0.4259924815720131,0.34774353615207604,0.3181314505007968,0.29823433132911287,0.2919734884852171,0.291387852758244,0.2844180131913759,0.2945660999208536,0.3110997796749871,0.2827769980779435,0.2976775736029543,0.2887743356431987,0.2884444644135725,0.28963775624156396,0.2913998952638004,0.3032720530231474,0.33530717708931623,0.4110782323973485,0.4865179910106698
466,0.5002756966682846,0.437646580889653,0.3568124110124532,0.32094922192541175,0.3014843731827041,0.29337875256483237,0.29051981771468083,0.2854320355384699,0.29581904847575224,0.3061040740631211,0.28958212589524335,0.29931890237937114,0.2855166584143379,0.2877923575545726,0.2873549413982012,0.2897502544743288,0.29793331224165903,0.3309803744505012,0.40721898072116325,0.48308154886798926
467,0.5069029561012213,0.42848710855582073,0.34962715559507984,0.32815161883555577,0.31011849179398404,0.3006871931307667,0.29900782867248366,0.2969375721873688,0.30456371444545227,0.31419555298241436,0.28561741083597314,0.30747914825211026,0.29666761353009075,0.29605209803768856,0.29841774016553757,0.29812081555365894,0.30473451165812976,0.3371207308867067,0.4134823627201732,0.4895048568474929
468,0.5101789807003712,0.431504762808446,0.35239649893819797,0.33110594831772977,0.31342954935038764,0.30470045279227626,0.3043307268753957,0.3047456924123638,0.30384711802434833,0.31384666989741183,0.28524723588931034,0.3132236416556898,0.30433475096455564,0.301296561849136,0.2983499827454726,0.30132428561327096,0.3075106489035574,0.3397964593156168,0.4164007032571038,0.49267525862902883
469,0.47656991253790415,0.3995095687185464,0.32196275767917454,0.31240527946252067,0.304800099213846,0.29903425592839167,0.29687226816143464,0.29990926800503515,0.30419705540998426,0.3200682378041884,0.3170771064557462,0.3156097354466263,0.30512587942583397,0.30222919087269046,0.2974140104662109,0.2991459758316313,0.30758896039820643,0.32481606338700114,0.40226275871451367,0.47924747832353626
470,0.4944554285707096,0.41754287073006957,0.3402818352069326,0.3258907526549294,0.3115033194829235,0.30040966213475045,0.3011559741834323,0.3012939960172345,0.30523353915325324,0.3154771219200276,0.30022851828159386,0.3146567633582568,0.30542488470930135,0.30187793082136744,0.30205296616336635,0.3046774036875541,0.31068433925868616,0.34310564217437994,0.4202737890028525,0.4971150856808151
471,0.4923545935178538,0.4150357971558807,0.33733374438918146,0.3305946865405084,0.31163384515658543,0.30493732559892284,0.30483452524862287,0.30514418707673285,0.3120803727347531,0.3213601154517166,0.30593239442241804,0.32169096903821737,0.3095008639108407,0.3057344405859842,0.30273139246114245,0.3050911887033249,0.3164334905165077,0.34017838017330543,0.41778537196553905,0.49503151133861445
472,0.48030714165815575,0.4057696525903154,0.3310225600990588,0.3268950899273064,0.31228924385414014,0.303233501139944,0.30305837571605326,0.3059968570627994,0.3057145639052558,0.3220355258133668,0.3188300042062919,0.32081847685246334,0.3141308112906367,0.3073097726579808,0.3046453724849554,0.31067635260002574,0.3204855286500602,0.35215495892707843,0.4297172937060106,0.5069976611133907
473,0.5414542754210078,0.46182366622599746,0.38192114812173,0.35517523747938545,0.3293060195239724,0.31614062656006603,0.31476541289717636,0.3100007498733855,0.31663540341665736,0.32587980963328705,0.28076527790423206,0.31248173343716645,0.3087438874567238,0.30699966824596475,0.3083634258373953,0.3147515646592969,0.32812012311340993,0.3683568482549335,0.44576230497605807,0.5229877333491652
474,0.49834779478635877,0.4235719873050594,0.34868600379799947,0.3270322762983976,0.31303940571771693,0.30567106650718906,0.30265098647576816,0.30562544474821063,0.3050799622292031,0.3168397940716626,0.30351756297571914,0.31837695834263896,0.3127771584029067,0.3062480719264271,0.30648020463272063,0.31050309033560747,0.3186407378364338,0.3705198398609638,0.44821050504385196,0.5257250930654165
475,0.5443903646609713,0.4640890402941617,0.3835033364392532,0.3366466857682885,0.3176124020576768,0.3029381549316798,0.3020251095647469,0.2980166235820354,0.30326849801286954,0.3104381250890866,0.2845528402912112,0.3052720967605307,0.3012164239019247,0.29808420984467704,0.2993789891148386,0.30218961797577243,0.3175715527733803,0.36987694064456134,0.4479422430398092,0.5258166483170006
476,0.5114203043994238,0.4362593012615958,0.36104657531196765,0.3290001013639035,0.315967818268949,0.3082309010879198,0.30380256943571227,0.30535672124117086,0.3102652168213091,0.3169886340543364,0.33888818108783214,0.3223488095384624,0.3119656543878439,0.3108559234425709,0.30864422131923663,0.3127992888924753,0.33210509025770085,0.38339322319463687,0.46141315057336935,0.5393190871223889
477,0.575683276663256,0.495412611158165,0.41504087010427293,0.3596602435715917,0.3309840851151959,0.3127759098843693,0.3077224247832802,0.30653088143200136,0.30876903389380334,0.31605949552158136,0.3203036592433104,0.30932598495828,0.30432655962006,0.30247476679044927,0.3026039388243491,0.3115357628462678,0.3219604968844462,0.4004173967160602,0.47831195658294756,0.5561841499600112
478,0.5071063942167753,0.43113039681714993,0.3743969895162028,0.34406742726502,0.32555488808951255,0.3208367076561815,0.32107295546985465,0.3178028441403835,0.32094120754051064,0.3307723372101419,0.3534178717186509,0.3393540376336781,0.3291400399778662,0.32469757735418914,0.3217215781906639,0.3231356172204361,0.33639092095414247,0.37726015729302875,0.45619253597235043,0.5349506913181242
479,0.5283015386034338,0.448994539553955,0.3860708501846262,0.3271982957469419,0.2982327182418158,0.2878371164231787,0.28165967451908125,0.2827233686434534,0.28690379965345114,0.2962984469616418,0.31635557028522854,0.29644735417557866,0.28649048663665067,0.2817199107082482,0.2841543548642628,0.2883640647110355,0.3061033988780311,0.37233835420551403,0.45179406202472966,0.5310313559892956
480,0.5373425035144095,0.45787945154967974,0.3782263921648303,0.3367398121926593,0.3024804643108795,0.29320684883388276,0.2905271984928423,0.2885028728109185,0.29161350910899364,0.301643274325655,0.31955951694496987,0.30019339628548397,0.2917762065866635,0.2902466595410577,0.289124514958859,0.29183731582110484,0.31514262731188614,0.3811117556875293,0.46067743854656834,0.5400721854237919
481,0.5233722011715188,0.44667925194685926,0.36994183095212546,0.32420976193457374,0.29472943184020367,0.28867051536422333,0.28624349017049067,0.2832539515675958,0.29097193364940405,0.3022572830128067,0.32729198172682217,0.3044357852814157,0.29027780584582275,0.2894178205288785,0.2887139773875813,0.29028929133440834,0.31249149356611655,0.39280198777106273,0.47240212413871707,0.5518948120248024
482,0.5898935186578272,0.5054065509098602,0.4206353646449982,0.3469559994825256,0.3065659938074715,0.28845335716916526,0.28230682698344167,0.28285219866092953,0.2848501767468341,0.29679895608282414,0.29350808582639604,0.2807311384506074,0.27721871744481896,0.2777632729585494,0.2788633026695357,0.28694015084181834,0.3100585682839029,0.39085193866304474,0.4708945523204602,0.5508067281393888
483,0.5264969723474275,0.4491202232229816,0.37169022649850936,0.3254109133706631,0.2872418173272063,0.27881614527970777,0.2771330906926108,0.27544043981248567,0.2764446330070893,0.2955863375133379,0.3228055915275656,0.29132482888868555,0.2827870543022335,0.27641447397969854,0.278754560092597,0.28239098976301263,0.31364440596059806,0.39469565344602936,0.47501560788332353,0.55521821104183
484,0.5672602703635506,0.48395829057171813,0.4003771103854745,0.3408371264805842,0.30566309568940264,0.29089830064634675,0.2836813024841456,0.2825905658608964,0.2850217698459045,0.2961896956536848,0.3163297983060296,0.2945363898706675,0.2861694858784125,0.27949609072974196,0.2819505991793244,0.28717527539050836,0.3043459915158178,0.38616040884914915,0.46713059128808204,0.5479172639084011
485,0.5682848610081296,0.4845838358698722,0.41597116121327676,0.3406468702072368,0.3049877995027997,0.2848019636808649,0.2809818142519503,0.2772855331631001,0.2811012839205481,0.29908972516025484,0.30813096867500006,0.28424304694384805,0.2764973599042054,0.27286560616790007,0.2757727520375212,0.2784951727938088,0.3041305751763806,0.3863612237227478,0.4677274481182673,0.5488995784450643
486,0.5232427778544498,0.44461351266338633,0.3858276224987251,0.3177575919072662,0.29259306391095147,0.28263646909877127,0.2801868129912196,0.2818001301192463,0.28133551154734493,0.29958771541170165,0.33048100517590606,0.2981493378310285,0.28550953611636215,0.2840067110514517,0.2831089404076912,0.28872359556093635,0.30623308674251326,0.38879277270590207,0.4704925762625465,0.5520023637493853
487,0.5747409486684246,0.4903404337851385,0.40565703658497587,0.34533187612332716,0.3096939919251973,0.2947344878786646,0.28742231639938326,0.28631719581480247,0.28878046101730726,0.30009566253725256,0.32050136043192373,0.2984205539780697,0.2899433124204257,0.2831819126556792,0.2856687896476525,0.2909623656637848,0.3083595185947522,0.3912528539640304,0.47329082119022575,0.5551428585835907
488,0.5401587530621855,0.4611212985375433,0.3820422645538732,0.33498324140821883,0.30475558531780833,0.29381131276796274,0.2887930631788105,0.2905023081024687,0.29250561629465477,0.29957682100735333,0.33644609709430273,0.30672209261579975,0.2977110907793261,0.2920201265349481,0.29376880068192796,0.3001600955158389,0.32287806492665044,0.40563113092735664,0.4876595194134784,0.569581713587404
489,0.5587021312302515,0.4760803840273258,0.39326107651626124,0.3378327831870455,0.3071071485528519,0.30008028364621236,0.2939633875633268,0.2953681171365869,0.2963528015505285,0.31363374223103035,0.3322621642701983,0.3121262308285832,0.2988370763861873,0.2936700891822744,0.2957558422965648,0.303437992072769,0.3126862553407869,0.3962611346522965,0.4789895923778509,0.5615403193325847
490,0.5883879029132427,0.5029963205013616,0.43328268945788856,0.35681061654287044,0.3220295282976898,0.3046483336387523,0.2948009176653151,0.29274548203243134,0.2982179938543252,0.30995582057113075,0.31787143041701227,0.300555815006651,0.29150252933562587,0.29021048278414335,0.29005244005506114,0.3026834236932397,0.3187964529456003,0.40256657141248814,0.4855353178910234,0.5683546944068008
491,0.5316394961814844,0.4511428630531274,0.3907778190447539,0.3342108849684322,0.3091442379336702,0.29661151382453654,0.29680889679569156,0.295122311744489,0.30022512501179144,0.3105264175213243,0.34243577978643164,0.3170241983245697,0.30373807952371373,0.30089470880751257,0.29735541795890524,0.30585705676463926,0.3241475923698071,0.3938185263865217,0.4774869640192092,0.5609356324185454
492,0.5782372425692879,0.4916491396477646,0.4203471469873802,0.3533418038105883,0.324145844251506,0.3068882000022178,0.3040356238307385,0.301263834508517,0.30884139227396434,0.31778073311358773,0.32737383094404715,0.3119984795148784,0.30063777210715115,0.30015126990101787,0.2985223220629086,0.30745156540046026,0.3198881141867208,0.39028731446695697,0.4745080325941278,0.5584711070441377
493,0.5302632748101024,0.4488622568569466,0.3874828939386632,0.34184322955710184,0.3234778875216547,0.3147061995063981,0.30943014706482624,0.31032756068712536,0.31975259785232596,0.33404700540804777,0.36418897345146845,0.32968974650607735,0.31931616098672927,0.3138732298491397,0.3112191937200625,0.31396325345947906,0.3330690397507976,0.39056724854910374,0.47522885637137663,0.5596208003051459
494,0.584418612530994,0.49703763116536115,0.40929608601233636,0.35755419635376423,0.32828226881804673,0.3159273965067078,0.3090450701399634,0.3076333517212958,0.3107008066529973,0.3330344309670325,0.3415347383447552,0.3210175778253277,0.3117574808372507,0.3092438544919982,0.3075293340278668,0.3113896654134586,0.32372369778815474,0.39472484127273555,0.4797122533988025,0.5644449970578163
495,0.5338681749336187,0.4752084139038286,0.3895963821174427,0.35475189672120094,0.33106091822920064,0.3193696411594888,0.31635003663188804,0.3160422182681011,0.32489812156982256,0.33894351787678767,0.3588706311023039,0.33498684562651193,0.3251805029518763,0.320902058846014,0.32065573564949484,0.32184276935546424,0.3345053098947121,0.3927134662401955,0.47822657770540694,0.5634564376432499
496,0.5900112625660789,0.5200937362664074,0.4291807154362231,0.37188708174600443,0.34492245916829867,0.3330917906370383,0.32461080254160024,0.3253155554091433,0.3284085392314205,0.3362214359358954,0.34480308782136465,0.33113227503934006,0.31959662817788126,0.3205971070635509,0.3200644086581679,0.3288307240813149,0.34042768407633756,0.3985021985472281,0.4843029058750858,0.5698465076615385
497,0.5577365507241173,0.47138939470996605,0.4022044374623286,0.34811962976924615,0.3217891111798437,0.310206937599305,0.3069678739152423,0.3083704206277767,0.3158112494737115,0.33813892054116285,0.348325460419378,0.327819560597366,0.3134570389850389,0.3077754577863902,0.3071071610194609,0.31280086554426445,0.3281348426913182,0.3878359364250117,0.4744529522887802,0.5607206642948052
498,0.5393256315430055,0.47168998052854866,0.3961803605793826,0.3436983174790707,0.32104371984393376,0.3150200700332768,0.3115947729496068,0.3121973388608359,0.3272403908424998,0.3475305483456848,0.36018344883087056,0.33272761640665893,0.3189409892764936,0.3134796838551465,0.308642420635704,0.3140094088410492,0.32745108832326175,0.36729848058347886,0.4550951565974811,0.5423614048279374
499,0.5816878030186993,0.49170304058731795,0.41694777127624677,0.3566667175499086,0.3309941695612407,0.31757962164811415,0.3128112239622284,0.3140274745222825,0.3163356529886076,0.33106868513553356,0.3570352137569778,0.32932099608453796,0.31409753864811063,0.30952588757018895,0.310102646811751,0.3159484778488109,0.32604427501493516,0.38685711918079324,0.47448460156474315,0.5617229122841073
500,0.5419447223927769,0.4575782861201286,0.39361048638235097,0.34543974780894193,0.33120282002558443,0.3211305794005372,0.3209919192794539,0.32336094880112665,0.3246783900428657,0.3397309789398848,0.3852212338773942,0.3510276692191812,0.33319894270940487,0.32593561006824917,0.3226306413709325,0.3289489203703388,0.3365736051268514,0.3968172192046321,0.48462029675190965,0.5720926536440387
501,0.5922395457023485,0.5014816873843291,0.4262755479526507,0.3659909533843153,0.3349010611453207,0.32581565960521036,0.32181455397062975,0.3199176658066623,0.330527506275782,0.3449023686659735,0.3552926595170946,0.33437660108489725,0.32498998152323105,0.318270742649953,0.3180053885896498,0.32603063428046897,0.33469818944517254,0.3955934232968272,0.48394295103051865,0.5719361881374847
502,0.5430125570902362,0.48169237525718,0.3927337662988832,0.3550049626730517,0.32755213930100135,0.31953270910936715,0.3186122877741342,0.31886891366946457,0.3258495968105947,0.3483951894855295,0.3717003239192794,0.34611982382364803,0.3294445595266391,0.3195033636709407,0.3212143238183006,0.32538178507698495,0.3346028094725606,0.39598421256495286,0.4848361767843189,0.5733178379863652
503,0.6172044750241246,0.5260264703601909,0.4512232879626145,0.38122962481302164,0.33752630863459954,0.3224126438474865,0.3146475540773445,0.3149570030888034,0.31606868851566644,0.32741766685950446,0.3373128793531692,0.3192424990809648,0.314014840085759,0.31022289027283906,0.3129900126588553,0.3182586316607892,0.32947427171908966,0.4190773244637909,0.5077209434166983,0.5961424633958629
504,0.5716673456942258,0.48601865882054246,0.4002487193560077,0.3480061284424484,0.3209768108889792,0.31606242882871394,0.30960847972546823,0.3141421339349216,0.31978353323593495,0.32470001964512407,0.35823034261673536,0.3367885385340917,0.32287768098131264,0.31369285529995117,0.3165996351602525,0.3167199913409672,0.3353895587127223,0.4252900677558791,0.5142715200182426,0.603056568149672
505,0.6550498728193255,0.5637126890557093,0.47226049495903116,0.3952700292745901,0.34105222244911587,0.315896239315442,0.305595240031195,0.3030300611524025,0.30842128198554325,0.31942342794236994,0.3264221393916256,0.30991403032265274,0.30082229548223094,0.2994039888828741,0.30285533456208164,0.31391103010516325,0.36634759265443917,0.4556209558731515,0.544254452107173,0.632862498294427
506,0.6087801052927967,0.5229419027628117,0.43717195780501555,0.37077702768355086,0.33994223883970587,0.32051343851666403,0.3154286841894568,0.315519081013337,0.3140922746504576,0.325230315559315,0.35023601761149026,0.32716474281316177,0.32203029049757637,0.3180188808584893,0.31940425555323326,0.3333460104020242,0.37408454566572835,0.4636264435609804,0.5525756577169886,0.6415306409545602
507,0.6589079638936413,0.5665168453161323,0.4739893499793677,0.3959550023812035,0.3500453325624632,0.32580149946114484,0.31490186168963186,0.31307301594907466,0.3166042668773948,0.32666430234500915,0.3338268419795326,0.31818161665237377,0.31093081538587475,0.30886373129400957,0.313272990664169,0.3244351523807967,0.36692633720926443,0.4572745753425671,0.546946145256084,0.6365735271472034
508,0.6553387445460517,0.5622699280424633,0.46901705194099763,0.39005269021500494,0.34255663445410445,0.3154768109072523,0.30822770407407685,0.30589992693767143,0.30856173665309106,0.3249364772141735,0.3332334431884203,0.3108515799496847,0.30414118981119204,0.3025335138201396,0.30323949734187594,0.3173139444694774,0.3613298422594807,0.4524456026494072,0.5428107171257596,0.6330883666457222
509,0.6120127962672062,0.5246209459997971,0.43726003920528145,0.3493350795833911,0.30310191657016644,0.2826683623172139,0.2719276343662387,0.27488156468192865,0.27536730194588593,0.2889878547420729,0.3354979969539521,0.2924141985479583,0.2825272633613536,0.27466597286286987,0.28099882923012753,0.29394624096188116,0.3726256320203514,0.4639004197993048,0.5545063711152727,0.6450770276995241
510,0.664989765363824,0.5709525792791799,0.476745341683822,0.39708063925164694,0.3301805210608651,0.29306678250815477,0.28114582824257756,0.27975337221645646,0.2860704012742429,0.2977211014585931,0.3087501595891584,0.28906532384471356,0.2781520919148458,0.2751099172518967,0.2792102562326232,0.2881668878725306,0.3678837311916797,0.4599117027005974,0.5512048351058855,0.6424242413130485
511,0.6097522106850909,0.5211764422486723,0.432577595209786,0.34331932903500584,0.3066304029871346,0.2832337287382073,0.27941899331586956,0.2827828352187386,0.2842679114625114,0.3029683985820049,0.33977790017376136,0.31012989845603084,0.2912472658308491,0.28272088722332184,0.28845979758835094,0.29880513391224406,0.3665096064941032,0.4591802424313952,0.5510795139684834,0.6428848835449948
512,0.6773683414011937,0.582388735476822,0.4872689319766357,0.40704832530413104,0.3400938281774347,0.3042690453319968,0.29132584869696704,0.28780788076107067,0.28997534281567117,0.31037478696352405,0.3066425911542331,0.29260826061601103,0.28589501281918384,0.2849409613099596,0.2899743717875834,0.2970465932729282,0.37720637489816977,0.4700858657624718,0.5622697304470466,0.6544081691099591
513,0.6205609284719997,0.5310609625186979,0.4415609378326225,0.3715678408604665,0.31513400045729817,0.2994050551891255,0.2879223819964392,0.28790596026846915,0.29755433291627104,0.3168382749832074,0.3387284249209826,0.30760381997847824,0.29608868553863393,0.2910671712576078,0.2918392548759918,0.3070836887095608,0.3750400237613596,0.46860938297372323,0.5614394190310192,0.6541994081653413
514,0.6704007608410324,0.5739531797874136,0.47726458198552535,0.39505507815123714,0.3445111620589499,0.31942366936582933,0.30938648638282756,0.30583158414570716,0.3146420544143939,0.3308907162715383,0.3409104404289925,0.31766742302480133,0.30957693504860684,0.3038913841542001,0.3073589317720856,0.31893511786360856,0.3658316293157792,0.46036897594837545,0.5540533498442575,0.6476008464080228
515,0.6343962035894426,0.5398774640331014,0.46506610703406687,0.3813171556665565,0.3365800562145954,0.3187387472079044,0.3106132633002801,0.3131831701641423,0.3194879139025862,0.33281215838446226,0.3593716412583625,0.3317925711256449,0.31242612106890294,0.3104914670505657,0.3080022568555255,0.3228381865527017,0.35285842672449647,0.4485416749287766,0.5432097594791855,0.6376463472703671
516,0.6087695489716289,0.5171501456145421,0.44861082479102027,0.3692465159049456,0.33971971910072607,0.3277174924939111,0.32410248680223314,0.3244415659046149,0.3289062350012171,0.3499538460230324,0.3860154312869688,0.34854480895546536,0.3342216354325165,0.32859544897541576,0.32828955928173154,0.33523347732866393,0.3558519585356681,0.45206700472072364,0.5472706201185054,0.6422471332117753
517,0.6756772735346354,0.5773295505316605,0.478688776761323,0.40881327715360727,0.3597769692978702,0.3420233650518086,0.33491952887993603,0.33503160191816356,0.33789540281574404,0.3587848348542993,0.3679472524892603,0.34086526000140244,0.33369619066482803,0.3297166258632905,0.3309385254374894,0.33664746359850145,0.3652058189482287,0.4617134256938395,0.5572799437018331,0.652663419337888
518,0.6065301326383049,0.5135646660785155,0.4435081516008086,0.37754693994216565,0.3549983545365426,0.34518842272348754,0.3417226502116073,0.3416609976518593,0.34692787515193574,0.3656504935643903,0.40301880101580445,0.36741833358604764,0.35214974120658454,0.34677608792121545,0.34638847148934543,0.35164661164304983,0.36616929841045465,0.4470294796454296,0.5437118995946961,0.6400924739048012
519,0.6685508757919895,0.5685906240700969,0.46821790219295756,0.4090273067795777,0.36767082670079126,0.3452247428807801,0.3392463848297542,0.34063229808913914,0.34671650661605863,0.36598225807307944,0.37703189256688624,0.3506601995764403,0.3399626388339073,0.3347388582396872,0.3353317442229372,0.34770981688476477,0.3703266066999436,0.45154899702265394,0.5487711038992783,0.645701880515308
520,0.6213731276989938,0.5274322312139254,0.43332544011642826,0.39109267055057084,0.36205809907482084,0.3533934111443916,0.34885776656975753,0.3539712230715896,0.3576373107217538,0.37640042760827147,0.41059562819582096,0.37655279572254846,0.36376469280117757,0.35836164099704354,0.3542985834466669,0.3582004411725818,0.37931792639019124,0.4605754116898811,0.55821118486799,0.6555964280465228
